STEP;TIME;CAR;LEADER;LEADER_DISTANCE;DRIVING_DISTANCE;TCP_DUMP_MSGS;SIGNAL_STRENGTH
23;2.3s;car2;No leader;No leader;Not initialised;"[b'14:59:25.010752 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...2W@.@............A#...q.CAM::192.168.1.2::{""time"": ""1.8"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:25.011627 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 113\n', b'E...N.@.@.gu..........#..y..CAM::192.168.1.1::{""time"": ""1.8"", ""position"": ""(1.7280000000000004, -4.8, 0)"", ""speed"": ""1.82"", ""leader"": ""None""}\n', b'14:59:25.211273 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...2[@.@............A#...p.CAM::192.168.1.2::{""time"": ""1.9"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:25.212712 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 113\n', b'E...N.@.@.g\\..........#..y..CAM::192.168.1.1::{""time"": ""1.9"", ""position"": ""(1.9360000000000002, -4.8, 0)"", ""speed"": ""2.08"", ""leader"": ""None""}\n', b'14:59:25.410450 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...2c@.@............A#...x.CAM::192.168.1.2::{""time"": ""2.0"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:25.411423 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 99\n', b'E...N.@.@.g^..........#..kf.CAM::192.168.1.1::{""time"": ""2.0"", ""position"": ""(2.17, -4.8, 0)"", ""speed"": ""2.34"", ""leader"": ""None""}\n', b'14:59:25.610681 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...2}@.@............A#...w.CAM::192.168.1.2::{""time"": ""2.1"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:25.612037 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 127\n', b'E...N.@.@.g...........#...?.CAM::192.168.1.1::{""time"": ""2.1"", ""position"": ""(2.4299999999999997, -4.8, 0)"", ""speed"": ""2.5999999999999996"", ""leader"": ""None""}\n', b'14:59:25.811507 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...2.@.@............A#...v.CAM::192.168.1.2::{""time"": ""2.2"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:25.812521 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 127\n', b'E...N.@.@.g...........#...E.CAM::192.168.1.1::{""time"": ""2.2"", ""position"": ""(2.7159999999999997, -4.8, 0)"", ""speed"": ""2.8599999999999994"", ""leader"": ""None""}\n']";-77.0@car2-wlan1
24;2.4s;car1;No leader;No leader;2.3659999999999997;[];-77.0@car1-wlan1
24;2.4s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
25;2.5s;car1;No leader;No leader;2.7299999999999995;[];-77.0@car1-wlan1
25;2.5s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
26;2.6s;car1;No leader;No leader;3.119999999999999;[];-77.0@car1-wlan1
26;2.6s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
27;2.7s;car1;No leader;No leader;3.5359999999999987;[];-77.0@car1-wlan1
27;2.7s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
28;2.8s;car1;No leader;No leader;3.977999999999999;"[b'14:59:26.010905 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 126\n', b'E...O.@.@.f...........#..."".CAM::192.168.1.1::{""time"": ""2.3"", ""position"": ""(3.0279999999999996, -4.8, 0)"", ""speed"": ""3.119999999999999"", ""leader"": ""None""}\n', b'14:59:26.018190 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...2.@.@..i.........A#...u.CAM::192.168.1.2::{""time"": ""2.3"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:26.211490 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 126\n', b'E...O,@.@.f...........#....\tCAM::192.168.1.1::{""time"": ""2.4"", ""position"": ""(3.3659999999999997, -4.8, 0)"", ""speed"": ""3.379999999999999"", ""leader"": ""None""}\n', b'14:59:26.216275 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...2.@.@..c.........A#...t.CAM::192.168.1.2::{""time"": ""2.4"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:26.361175 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 125\n', b'E...O6@.@.f...........#.....CAM::192.168.1.1::{""time"": ""2.5"", ""position"": ""(3.729999999999999, -4.8, 0)"", ""speed"": ""3.639999999999999"", ""leader"": ""None""}\n', b'14:59:26.366041 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...2.@.@..C.........A#...s.CAM::192.168.1.2::{""time"": ""2.5"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:26.561464 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 126\n', b'E...Od@.@.f...........#...Y.CAM::192.168.1.1::{""time"": ""2.6"", ""position"": ""(4.119999999999999, -4.8, 0)"", ""speed"": ""3.8999999999999986"", ""leader"": ""None""}\n', b'14:59:26.568014 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...2.@.@............A#...r.CAM::192.168.1.2::{""time"": ""2.6"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:26.764382 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 125\n', b'E...O.@.@.fy..........#.....CAM::192.168.1.1::{""time"": ""2.7"", ""position"": ""(4.535999999999999, -4.8, 0)"", ""speed"": ""4.159999999999998"", ""leader"": ""None""}\n', b'14:59:26.770284 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...3.@.@............A#...q.CAM::192.168.1.2::{""time"": ""2.7"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n']";-77.0@car1-wlan1
28;2.8s;car2;No leader;No leader;Not initialised;"[b'14:59:26.012300 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...2.@.@..i.........A#...u.CAM::192.168.1.2::{""time"": ""2.3"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:26.015916 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 126\n', b'E...O.@.@.f...........#..."".CAM::192.168.1.1::{""time"": ""2.3"", ""position"": ""(3.0279999999999996, -4.8, 0)"", ""speed"": ""3.119999999999999"", ""leader"": ""None""}\n', b'14:59:26.213249 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...2.@.@..c.........A#...t.CAM::192.168.1.2::{""time"": ""2.4"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:26.214107 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 126\n', b'E...O,@.@.f...........#....\tCAM::192.168.1.1::{""time"": ""2.4"", ""position"": ""(3.3659999999999997, -4.8, 0)"", ""speed"": ""3.379999999999999"", ""leader"": ""None""}\n', b'14:59:26.362627 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...2.@.@..C.........A#...s.CAM::192.168.1.2::{""time"": ""2.5"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:26.363884 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 125\n', b'E...O6@.@.f...........#.....CAM::192.168.1.1::{""time"": ""2.5"", ""position"": ""(3.729999999999999, -4.8, 0)"", ""speed"": ""3.639999999999999"", ""leader"": ""None""}\n', b'14:59:26.562821 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...2.@.@............A#...r.CAM::192.168.1.2::{""time"": ""2.6"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:26.566080 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 126\n', b'E...Od@.@.f...........#...Y.CAM::192.168.1.1::{""time"": ""2.6"", ""position"": ""(4.119999999999999, -4.8, 0)"", ""speed"": ""3.8999999999999986"", ""leader"": ""None""}\n', b'14:59:26.766001 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...3.@.@............A#...q.CAM::192.168.1.2::{""time"": ""2.7"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:26.768070 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 125\n', b'E...O.@.@.fy..........#.....CAM::192.168.1.1::{""time"": ""2.7"", ""position"": ""(4.535999999999999, -4.8, 0)"", ""speed"": ""4.159999999999998"", ""leader"": ""None""}\n']";-77.0@car2-wlan1
29;2.9s;car1;No leader;No leader;4.445999999999999;[];-76.0@car1-wlan1
29;2.9s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
30;3.0s;car1;No leader;No leader;4.939999999999999;[];-76.0@car1-wlan1
30;3.0s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
31;3.1s;car1;No leader;No leader;5.459999999999998;[];-76.0@car1-wlan1
31;3.1s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
32;3.2s;car1;No leader;No leader;6.005999999999998;[];-76.0@car1-wlan1
32;3.2s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
33;3.3s;car1;No leader;No leader;6.577999999999998;[];-76.0@car1-wlan1
33;3.3s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
34;3.4s;car1;No leader;No leader;7.175999999999997;"[b'14:59:27.414853 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 125\n', b'E...O.@.@.f""..........#.....CAM::192.168.1.1::{""time"": ""2.8"", ""position"": ""(4.977999999999999, -4.8, 0)"", ""speed"": ""4.419999999999998"", ""leader"": ""None""}\n', b'14:59:27.422316 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...3*@.@............A#...p.CAM::192.168.1.2::{""time"": ""2.8"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:27.516064 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 125\n', b'E...O.@.@.f\n', b'..........#.....CAM::192.168.1.1::{""time"": ""2.9"", ""position"": ""(5.445999999999999, -4.8, 0)"", ""speed"": ""4.679999999999998"", ""leader"": ""None""}\n', b'14:59:27.521620 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...31@.@............A#...o.CAM::192.168.1.2::{""time"": ""2.9"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:27.614797 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 125\n', b'E...P.@.@.e...........#.....CAM::192.168.1.1::{""time"": ""3.0"", ""position"": ""(5.939999999999999, -4.8, 0)"", ""speed"": ""4.939999999999998"", ""leader"": ""None""}\n', b'14:59:27.619396 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...3F@.@............A#...w.CAM::192.168.1.2::{""time"": ""3.0"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:27.715770 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 126\n', b'E...P.@.@.e...........#...`.CAM::192.168.1.1::{""time"": ""3.1"", ""position"": ""(6.459999999999997, -4.8, 0)"", ""speed"": ""5.1999999999999975"", ""leader"": ""None""}\n', b'14:59:27.720804 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...3Z@.@............A#...v.CAM::192.168.1.2::{""time"": ""3.1"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:27.816130 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 125\n', b'E...P2@.@.e...........#.....CAM::192.168.1.1::{""time"": ""3.2"", ""position"": ""(7.005999999999997, -4.8, 0)"", ""speed"": ""5.459999999999997"", ""leader"": ""None""}\n', b'14:59:27.820906 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...3e@.@............A#...u.CAM::192.168.1.2::{""time"": ""3.2"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:27.916761 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 125\n', b'E...P=@.@.e...........#.....CAM::192.168.1.1::{""time"": ""3.3"", ""position"": ""(7.577999999999998, -4.8, 0)"", ""speed"": ""5.719999999999997"", ""leader"": ""None""}\n', b'14:59:27.922483 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...3o@.@............A#...t.CAM::192.168.1.2::{""time"": ""3.3"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n']";-76.0@car1-wlan1
34;3.4s;car2;No leader;No leader;Not initialised;"[b'14:59:27.416292 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...3*@.@............A#...p.CAM::192.168.1.2::{""time"": ""2.8"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:27.417563 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 125\n', b'E...O.@.@.f""..........#.....CAM::192.168.1.1::{""time"": ""2.8"", ""position"": ""(4.977999999999999, -4.8, 0)"", ""speed"": ""4.419999999999998"", ""leader"": ""None""}\n', b'14:59:27.517380 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...31@.@............A#...o.CAM::192.168.1.2::{""time"": ""2.9"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:27.519300 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 125\n', b'E...O.@.@.f\n', b'..........#.....CAM::192.168.1.1::{""time"": ""2.9"", ""position"": ""(5.445999999999999, -4.8, 0)"", ""speed"": ""4.679999999999998"", ""leader"": ""None""}\n', b'14:59:27.616477 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...3F@.@............A#...w.CAM::192.168.1.2::{""time"": ""3.0"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:27.617413 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 125\n', b'E...P.@.@.e...........#.....CAM::192.168.1.1::{""time"": ""3.0"", ""position"": ""(5.939999999999999, -4.8, 0)"", ""speed"": ""4.939999999999998"", ""leader"": ""None""}\n', b'14:59:27.717375 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...3Z@.@............A#...v.CAM::192.168.1.2::{""time"": ""3.1"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:27.718685 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 126\n', b'E...P.@.@.e...........#...`.CAM::192.168.1.1::{""time"": ""3.1"", ""position"": ""(6.459999999999997, -4.8, 0)"", ""speed"": ""5.1999999999999975"", ""leader"": ""None""}\n', b'14:59:27.817226 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...3e@.@............A#...u.CAM::192.168.1.2::{""time"": ""3.2"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:27.818788 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 125\n', b'E...P2@.@.e...........#.....CAM::192.168.1.1::{""time"": ""3.2"", ""position"": ""(7.005999999999997, -4.8, 0)"", ""speed"": ""5.459999999999997"", ""leader"": ""None""}\n', b'14:59:27.918167 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...3o@.@............A#...t.CAM::192.168.1.2::{""time"": ""3.3"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:27.919438 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 125\n', b'E...P=@.@.e...........#.....CAM::192.168.1.1::{""time"": ""3.3"", ""position"": ""(7.577999999999998, -4.8, 0)"", ""speed"": ""5.719999999999997"", ""leader"": ""None""}\n']";-77.0@car2-wlan1
35;3.5s;car1;No leader;No leader;7.799999999999997;[];-76.0@car1-wlan1
35;3.5s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
36;3.6s;car1;No leader;No leader;8.449999999999998;[];-76.0@car1-wlan1
36;3.6s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
37;3.7s;car1;No leader;No leader;9.125999999999998;[];-76.0@car1-wlan1
37;3.7s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
38;3.8s;car1;No leader;No leader;9.827999999999998;[];-75.0@car1-wlan1
38;3.8s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
39;3.9s;car1;No leader;No leader;10.555999999999997;[];-75.0@car1-wlan1
39;3.9s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
40;4.0s;car1;No leader;No leader;11.309999999999997;[];-75.0@car1-wlan1
40;4.0s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
41;4.1s;car1;No leader;No leader;12.089999999999996;[];-75.0@car1-wlan1
41;4.1s;car2;car1;0.48999999999999666;Not initialised;[];-77.0@car2-wlan1
42;4.2s;car1;No leader;No leader;12.895999999999995;[];-75.0@car1-wlan1
42;4.2s;car2;car1;1.269999999999996;0.0259999999999998;[];-76.0@car2-wlan1
43;4.3s;car1;No leader;No leader;13.727999999999994;[];-75.0@car1-wlan1
43;4.3s;car2;car1;2.0499999999999954;0.0779999999999994;[];-76.0@car2-wlan1
44;4.4s;car1;No leader;No leader;14.585999999999993;"[b'14:59:28.016646 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 125\n', b'E...PE@.@.e...........#.....CAM::192.168.1.1::{""time"": ""3.4"", ""position"": ""(8.175999999999997, -4.8, 0)"", ""speed"": ""5.979999999999997"", ""leader"": ""None""}\n', b'14:59:28.024047 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...3t@.@............A#...s.CAM::192.168.1.2::{""time"": ""3.4"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:28.116379 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 125\n', b'E...P\\@.@.e...........#.....CAM::192.168.1.1::{""time"": ""3.5"", ""position"": ""(8.799999999999997, -4.8, 0)"", ""speed"": ""6.239999999999997"", ""leader"": ""None""}\n', b'14:59:28.121639 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...3.@.@..w.........A#...r.CAM::192.168.1.2::{""time"": ""3.5"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:28.216291 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 126\n', b'E...P]@.@.e...........#...T.CAM::192.168.1.1::{""time"": ""3.6"", ""position"": ""(9.449999999999998, -4.8, 0)"", ""speed"": ""6.4999999999999964"", ""leader"": ""None""}\n', b'14:59:28.221150 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...3.@.@..^.........A#...q.CAM::192.168.1.2::{""time"": ""3.6"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:28.317484 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 126\n', b'E...Pm@.@.e...........#..."".CAM::192.168.1.1::{""time"": ""3.7"", ""position"": ""(10.125999999999998, -4.8, 0)"", ""speed"": ""6.759999999999996"", ""leader"": ""None""}\n', b'14:59:28.322763 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...3.@.@..V.........A#...p.CAM::192.168.1.2::{""time"": ""3.7"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:28.416540 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 126\n', b'E...Pt@.@.e...........#...%.CAM::192.168.1.1::{""time"": ""3.8"", ""position"": ""(10.827999999999998, -4.8, 0)"", ""speed"": ""7.019999999999996"", ""leader"": ""None""}\n', b'14:59:28.421271 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...3.@.@..U.........A#...o.CAM::192.168.1.2::{""time"": ""3.8"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:28.516856 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 126\n', b'E...Px@.@.e...........#.....CAM::192.168.1.1::{""time"": ""3.9"", ""position"": ""(11.555999999999997, -4.8, 0)"", ""speed"": ""7.279999999999996"", ""leader"": ""None""}\n', b'14:59:28.521556 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...3.@.@..?.........A#...n.CAM::192.168.1.2::{""time"": ""3.9"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:28.618001 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 126\n', b'E...Pz@.@.e...........#...,.CAM::192.168.1.1::{""time"": ""4.0"", ""position"": ""(12.309999999999997, -4.8, 0)"", ""speed"": ""7.539999999999996"", ""leader"": ""None""}\n', b'14:59:28.623417 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...3.@.@..9.........A#...v.CAM::192.168.1.2::{""time"": ""4.0"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:28.718865 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 126\n', b'E...P.@.@.ex..........#.....CAM::192.168.1.1::{""time"": ""4.1"", ""position"": ""(13.089999999999996, -4.8, 0)"", ""speed"": ""7.799999999999995"", ""leader"": ""None""}\n', b'14:59:28.726207 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 97\n', b'E..}3.@.@..C.........A#..i/dCAM::192.168.1.2::{""time"": ""4.1"", ""position"": ""(5.1, -4.8, 0)"", ""speed"": ""0.0"", ""leader"": ""car1""}\n', b'14:59:28.818471 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 126\n', b'E...P.@.@.ej..........#.....CAM::192.168.1.1::{""time"": ""4.2"", ""position"": ""(13.895999999999994, -4.8, 0)"", ""speed"": ""8.059999999999995"", ""leader"": ""None""}\n', b'14:59:28.822952 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 113\n', b'E...3.@.@..\'.........A#..y..CAM::192.168.1.2::{""time"": ""4.2"", ""position"": ""(5.1259999999999994, -4.8, 0)"", ""speed"": ""0.26"", ""leader"": ""car1""}\n', b'14:59:28.918148 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 126\n', b'E...P.@.@.eZ..........#...).CAM::192.168.1.1::{""time"": ""4.3"", ""position"": ""(14.727999999999994, -4.8, 0)"", ""speed"": ""8.319999999999995"", ""leader"": ""None""}\n', b'14:59:28.923321 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 112\n', b'E...3.@.@.. .........A#..x.>CAM::192.168.1.2::{""time"": ""4.3"", ""position"": ""(5.177999999999999, -4.8, 0)"", ""speed"": ""0.52"", ""leader"": ""car1""}\n']";-75.0@car1-wlan1
